id,name,metric_report_id,type,values
ae6a0a12-fe2e-4bc0-8321-162601771696,"data_sent",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,counter,"{""count"":579.9801785524184,""rate"":23.920642762149946}"
53e905a9-c647-4a61-9ea0-c5d93f6bc425,"http_reqs",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,counter,"{""count"":905.2710769552438,""rate"":19.53563969308617}"
ff035f2a-7e48-414b-b0c9-e45988416e58,"http_req_receiving",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,trend,"{""max"":3.6879279362590642,""min"":4.621443484842479,""avg"":8.872151736460586,""med"":4.649486203361456,""p(95)"":0.4867078972575867,""p(90)"":5.835133241469789}"
4163cb84-531e-46f8-be4d-20fbce85c0f4,"http_req_tls_handshaking",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,trend,"{""max"":2.872623611619,""min"":2.3039773811077113,""avg"":6.886330647789201,""med"":5.848810573367289,""p(95)"":5.738652762608345,""p(90)"":5.531980280183428}"
9d475464-f442-40e4-a219-25150525f5e0,"vus_max",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,gauge,"{""value"":46.167311397683484,""min"":88.27823041572353,""max"":6.316210575017345}"
ead7d6e6-2ada-4cfe-979d-ac86ecf5aff1,"iteration_duration",f60e1869-9ec8-4788-906b-83566feb044a,trend,"{""max"":0.29466114787057185,""min"":4.217956963639642,""avg"":4.565168170980498,""med"":6.838001871758341,""p(95)"":4.198716252616466,""p(90)"":7.274758564074826}"
832ce1ae-fe93-451b-a037-c0928ee35545,"http_req_failed",f60e1869-9ec8-4788-906b-83566feb044a,rate,"{""rate"":46.31055517743678,""passes"":65.51129105505858,""fails"":30.832508100096145}"
83f740df-3ba1-4bfd-880b-309d36873583,"http_req_sending",f60e1869-9ec8-4788-906b-83566feb044a,trend,"{""max"":0.020837292850067746,""min"":7.666684488302259,""avg"":9.628088232308269,""med"":3.084073611910659,""p(95)"":1.8540025628876466,""p(90)"":1.7277835263378916}"
29402b90-7b76-41f5-94c6-665cc962d36c,"iterations",f60e1869-9ec8-4788-906b-83566feb044a,counter,"{""count"":393.87081714544905,""rate"":39.953118062643824}"
96661dbc-a2d1-4bdf-93d0-e04ce7a41cb9,"http_req_blocked",f60e1869-9ec8-4788-906b-83566feb044a,trend,"{""max"":5.387213391354462,""min"":4.609329553409652,""avg"":2.1068203813979247,""med"":5.422962084977284,""p(95)"":3.1817817134855755,""p(90)"":5.513436854811977}"
dc1a4dbb-799e-4a73-b5e6-7a0b4ff972f7,"data_received",f60e1869-9ec8-4788-906b-83566feb044a,counter,"{""count"":471.870927506581,""rate"":78.05127710470906}"
319276df-7aeb-4626-a49b-70e01528297b,"http_req_duration",f60e1869-9ec8-4788-906b-83566feb044a,trend,"{""max"":3.604457892704641,""min"":6.786842936516301,""avg"":6.018166532037706,""med"":6.3600857684553835,""p(95)"":5.899961848607913,""p(90)"":1.0756588227172836}"
fec96299-8a2a-4eeb-b95b-0e0a80e621ca,"vus",f60e1869-9ec8-4788-906b-83566feb044a,gauge,"{""value"":71.25459286497275,""min"":27.799927889211872,""max"":89.50572189900853}"
95b12d6b-a847-402b-9693-d74276ebfdf2,"http_req_waiting",f60e1869-9ec8-4788-906b-83566feb044a,trend,"{""max"":2.9367036292637625,""min"":5.792673118366163,""avg"":3.04864165784371,""med"":1.0999908452446672,""p(95)"":8.077557103576464,""p(90)"":0.7678019355388144}"
bddcf0ff-c996-4a21-b655-6f9eed7050cc,"http_req_connecting",f60e1869-9ec8-4788-906b-83566feb044a,trend,"{""max"":6.374626186052695,""min"":7.022301176099259,""avg"":7.91031918198036,""med"":3.8405279104685874,""p(95)"":7.646714670742133,""p(90)"":9.147433353141373}"
b0ab77da-74d2-4738-a36f-a34af91fad98,"data_sent",f60e1869-9ec8-4788-906b-83566feb044a,counter,"{""count"":801.8543790378465,""rate"":85.96092864733647}"
e46614b1-ec80-434c-b445-65b5d4b19209,"http_reqs",f60e1869-9ec8-4788-906b-83566feb044a,counter,"{""count"":563.5315844191218,""rate"":43.86001250795656}"
e94eec19-2c0b-46bc-8d70-2963f680ec1d,"http_req_receiving",f60e1869-9ec8-4788-906b-83566feb044a,trend,"{""max"":4.803133864411428,""min"":4.299348908719093,""avg"":5.8649857447121,""med"":6.571918541335565,""p(95)"":2.6486328343484944,""p(90)"":3.2592028671820716}"
96bd4c7d-0960-4624-9f35-9515a01f199b,"http_req_tls_handshaking",f60e1869-9ec8-4788-906b-83566feb044a,trend,"{""max"":6.17695859405012,""min"":7.394080091980325,""avg"":2.583126872734641,""med"":6.111321744974153,""p(95)"":3.133866660831192,""p(90)"":1.6555888824240106}"
216c78bc-f514-40a4-b681-34905b932fb6,"vus_max",f60e1869-9ec8-4788-906b-83566feb044a,gauge,"{""value"":20.775333534428587,""min"":44.12402287254523,""max"":95.5918484941614}"
4f6b5b78-d655-449a-8aa1-872e211329cf,"iteration_duration",fe38c67a-0129-4f98-8943-7c4f615ace90,trend,"{""max"":4.199329407661683,""min"":6.293040562020397,""avg"":3.76574143634456,""med"":1.4695316029880168,""p(95)"":9.36633324631362,""p(90)"":9.842144265102167}"
ca000d24-40c0-4fba-89b9-c45393f8dec4,"http_req_failed",fe38c67a-0129-4f98-8943-7c4f615ace90,rate,"{""rate"":40.71942355078697,""passes"":42.56606647842261,""fails"":7.891054536838249}"
89986c04-171d-4f96-81f4-467a5764b3c8,"http_req_sending",fe38c67a-0129-4f98-8943-7c4f615ace90,trend,"{""max"":8.850115412316107,""min"":4.836546638779279,""avg"":9.712388615072516,""med"":3.2430466418674064,""p(95)"":4.775268245563971,""p(90)"":5.1721558262067715}"
6706574b-ae9d-47c8-a3fb-0cde27f18d21,"iterations",fe38c67a-0129-4f98-8943-7c4f615ace90,counter,"{""count"":793.7404125565937,""rate"":62.90828572131066}"
58851197-ede9-4fea-b33b-9f560ba8f690,"http_req_blocked",fe38c67a-0129-4f98-8943-7c4f615ace90,trend,"{""max"":5.693817641728966,""min"":5.57604774405864,""avg"":5.168428774809036,""med"":3.0027347565912588,""p(95)"":4.924895733156211,""p(90)"":3.1341135670489506}"
b83198be-c0a9-4b52-947e-50936f953c37,"data_received",fe38c67a-0129-4f98-8943-7c4f615ace90,counter,"{""count"":71.01377786857266,""rate"":98.41083047093592}"
1aebf9b7-9c8b-45ac-978b-36058bbffc82,"http_req_duration",fe38c67a-0129-4f98-8943-7c4f615ace90,trend,"{""max"":4.987240068536839,""min"":0.13727935510594147,""avg"":5.08339265816258,""med"":0.7767843374459893,""p(95)"":1.5118158310103347,""p(90)"":7.536909229367458}"
1288f64f-333f-4930-863c-4e762c69297a,"vus",fe38c67a-0129-4f98-8943-7c4f615ace90,gauge,"{""value"":70.47863702703782,""min"":97.3335125358079,""max"":8.617975821324308}"
84a98d48-ad77-48ef-8349-b7d3eea4eda0,"http_req_waiting",fe38c67a-0129-4f98-8943-7c4f615ace90,trend,"{""max"":4.747125892948667,""min"":5.619775712676905,""avg"":5.574970472011511,""med"":2.965232059967675,""p(95)"":3.8848355138328508,""p(90)"":0.8653341164781148}"
d7a88997-d7d5-41ec-ae4d-9a2d097128a8,"http_req_connecting",fe38c67a-0129-4f98-8943-7c4f615ace90,trend,"{""max"":0.6542944096304415,""min"":3.454107080159008,""avg"":0.08684096801236385,""med"":4.4912478446078925,""p(95)"":5.5143423335264625,""p(90)"":5.532402752073759}"
c4e75bf4-0205-4d8b-bed1-4c7770c0465c,"data_sent",fe38c67a-0129-4f98-8943-7c4f615ace90,counter,"{""count"":354.52854534176925,""rate"":49.43671606146083}"
11f35e73-89c4-435c-be7f-befd03f54384,"http_reqs",fe38c67a-0129-4f98-8943-7c4f615ace90,counter,"{""count"":869.6456712901689,""rate"":85.49530191042322}"
56022bc1-9ffd-4129-94f0-3a91c032986a,"http_req_receiving",fe38c67a-0129-4f98-8943-7c4f615ace90,trend,"{""max"":5.63526533637541,""min"":9.210800210140604,""avg"":3.282196584216771,""med"":2.5207327027482416,""p(95)"":3.9079888196468326,""p(90)"":3.3561601669306143}"
f37f88da-8a71-4e9c-bfff-dbb99aa6effe,"http_req_tls_handshaking",fe38c67a-0129-4f98-8943-7c4f615ace90,trend,"{""max"":2.206443780475076,""min"":6.819909903681598,""avg"":2.0677609750083814,""med"":0.4631180963042014,""p(95)"":1.47806841900191,""p(90)"":3.572104339364164}"
8e60e35c-e114-4799-a7f4-2c37e52df124,"vus_max",fe38c67a-0129-4f98-8943-7c4f615ace90,gauge,"{""value"":32.238242044035836,""min"":75.04793020331955,""max"":63.69828997421616}"
d828f4ec-b65e-4da6-b01f-20ec1c6df204,"iteration_duration",d20535cf-275b-4ee0-a377-e33520373c83,trend,"{""max"":9.837339742270906,""min"":8.06868388136698,""avg"":0.801136045920946,""med"":3.1996567135173795,""p(95)"":6.687811033620302,""p(90)"":6.6058853450377075}"
887d80e4-b55a-48e4-b35a-775745e5f4ff,"http_req_failed",d20535cf-275b-4ee0-a377-e33520373c83,rate,"{""rate"":72.2382746898033,""passes"":32.467899260741596,""fails"":65.01286579596093}"
7ef37bcc-4eb8-4829-b1d6-a489b5a36b8f,"http_req_sending",d20535cf-275b-4ee0-a377-e33520373c83,trend,"{""max"":3.729396162201261,""min"":1.2468452556293497,""avg"":1.4025984160196459,""med"":8.17014141752072,""p(95)"":8.327602616694477,""p(90)"":1.62398174329756}"
e45c1ddb-2fc2-4c7a-acd3-145d8f71a881,"iterations",d20535cf-275b-4ee0-a377-e33520373c83,counter,"{""count"":656.366070770899,""rate"":65.61567403475713}"
10a4a4e9-749c-416b-87de-5b892d2cb85a,"http_req_blocked",d20535cf-275b-4ee0-a377-e33520373c83,trend,"{""max"":5.913296974878922,""min"":1.1825593471621576,""avg"":1.1607844622574193,""med"":0.5613156160363131,""p(95)"":9.724706326147277,""p(90)"":8.860544045960632}"
b78866fb-f771-419a-a60a-ca37ba805cb5,"data_received",d20535cf-275b-4ee0-a377-e33520373c83,counter,"{""count"":42.80794348623418,""rate"":89.03161818162872}"
9b0326e3-8139-4a93-b0dc-bb848e89138f,"http_req_duration",d20535cf-275b-4ee0-a377-e33520373c83,trend,"{""max"":1.5058901084485343,""min"":5.541511035906308,""avg"":3.6788485354498834,""med"":9.502599092789556,""p(95)"":3.0705388810534027,""p(90)"":8.708584114720086}"
30a8d497-2dd6-4592-a3e5-921b73507146,"vus",d20535cf-275b-4ee0-a377-e33520373c83,gauge,"{""value"":11.509545125861154,""min"":49.00109358488385,""max"":96.85965608936007}"
69966652-ab00-45d6-949f-476eed354191,"http_req_waiting",d20535cf-275b-4ee0-a377-e33520373c83,trend,"{""max"":4.846677813319563,""min"":6.827490067005072,""avg"":6.572673564057622,""med"":0.4925169660484696,""p(95)"":6.547377873392268,""p(90)"":0.8717219623357753}"
4243b9d5-2d18-44a1-be69-1579b915e0d8,"http_req_connecting",d20535cf-275b-4ee0-a377-e33520373c83,trend,"{""max"":2.942730499838737,""min"":4.329273426049927,""avg"":6.23643951531818,""med"":3.2703397934696232,""p(95)"":5.008834468490539,""p(90)"":5.803536138462261}"
070fb047-7dda-4ae2-9508-18cc586c2bd4,"data_sent",d20535cf-275b-4ee0-a377-e33520373c83,counter,"{""count"":648.1857496041226,""rate"":39.6153685115616}"
9ca2c40e-a3de-47f6-a231-8c36578e9203,"http_reqs",d20535cf-275b-4ee0-a377-e33520373c83,counter,"{""count"":630.9381802133421,""rate"":60.612830894565285}"
0f68f14f-4b4a-4f7b-a455-8db660f9b0e2,"http_req_receiving",d20535cf-275b-4ee0-a377-e33520373c83,trend,"{""max"":4.313559492665192,""min"":9.03389469672603,""avg"":7.420538974034749,""med"":6.914868482662286,""p(95)"":0.6834589633741128,""p(90)"":9.971075973090105}"
363dfcec-bbc0-48e3-a63e-5ccdd723a1ce,"http_req_tls_handshaking",d20535cf-275b-4ee0-a377-e33520373c83,trend,"{""max"":0.9591449341081648,""min"":3.9763092140511436,""avg"":7.284129665140361,""med"":9.763432451813385,""p(95)"":3.777495315919129,""p(90)"":8.740688513715488}"
8dafc6b3-783c-4952-857e-0f0ba77a3023,"vus_max",d20535cf-275b-4ee0-a377-e33520373c83,gauge,"{""value"":27.506481949283057,""min"":64.49964152843619,""max"":88.31569250878619}"
9bfc9f0a-e3e8-4c8a-8eae-e74380731109,"iteration_duration",8e362e28-f9d4-4ecd-a904-d0737154935a,trend,"{""max"":3.705135069765891,""min"":7.302307039319283,""avg"":7.957609307832866,""med"":3.0268716550375285,""p(95)"":6.645962511321234,""p(90)"":6.715107285876229}"
82a101ad-b582-4104-895b-bdf0385d594d,"http_req_failed",8e362e28-f9d4-4ecd-a904-d0737154935a,rate,"{""rate"":89.63930519259281,""passes"":52.8324169346163,""fails"":3.924010627466623}"
33e07404-7674-490b-ae38-001b872bfd7f,"http_req_sending",8e362e28-f9d4-4ecd-a904-d0737154935a,trend,"{""max"":3.7831662240633177,""min"":4.316214083106819,""avg"":1.6871421989379953,""med"":8.472053297209643,""p(95)"":1.4593936283543274,""p(90)"":0.8540806141847934}"
1d39c5eb-497d-4b0f-84df-68eec9bd6da0,"iterations",8e362e28-f9d4-4ecd-a904-d0737154935a,counter,"{""count"":801.9328545647595,""rate"":70.03266307011926}"
e20c8370-20a9-4680-a2e7-68ed753d3269,"http_req_blocked",8e362e28-f9d4-4ecd-a904-d0737154935a,trend,"{""max"":0.6352543164077218,""min"":4.318729710124593,""avg"":5.154220942744913,""med"":3.370763471636511,""p(95)"":9.774639940606043,""p(90)"":0.06800345073627367}"
e2e72a71-a748-4e45-9de0-c63ad1b443c1,"data_received",8e362e28-f9d4-4ecd-a904-d0737154935a,counter,"{""count"":799.7756732074727,""rate"":81.91311705069373}"
901e9460-8b48-4a4b-9992-7327b476d7de,"http_req_duration",8e362e28-f9d4-4ecd-a904-d0737154935a,trend,"{""max"":9.641104148040753,""min"":1.2570041636008622,""avg"":6.257600802819807,""med"":0.4437116438529787,""p(95)"":9.203935431643112,""p(90)"":2.024427108766816}"
b0a099ca-2f93-4011-993c-0e88c596c850,"vus",8e362e28-f9d4-4ecd-a904-d0737154935a,gauge,"{""value"":8.962797601255568,""min"":14.06839789239206,""max"":14.217982166372611}"
73212126-6df7-4f4a-90e1-b83ba9cdd25c,"http_req_waiting",8e362e28-f9d4-4ecd-a904-d0737154935a,trend,"{""max"":6.815680808260556,""min"":9.96344271065033,""avg"":5.3393380744918995,""med"":1.559922189611359,""p(95)"":8.250286740378463,""p(90)"":1.604589162173733}"
8e5f0c53-458c-4da4-ba36-73492fadc0f4,"http_req_connecting",8e362e28-f9d4-4ecd-a904-d0737154935a,trend,"{""max"":8.710070632072417,""min"":1.404845301866905,""avg"":6.149596522460037,""med"":5.676679033895323,""p(95)"":4.296277962651958,""p(90)"":3.967501542035766}"
8eb08a1d-9259-4c62-9f85-5aa4d7822efa,"data_sent",8e362e28-f9d4-4ecd-a904-d0737154935a,counter,"{""count"":760.475311368095,""rate"":34.04097915575696}"
a33e59a4-c5fb-4f43-808b-5aadc46d69e2,"http_reqs",8e362e28-f9d4-4ecd-a904-d0737154935a,counter,"{""count"":923.6900993499602,""rate"":29.387278347218103}"
f816fe56-9c49-490f-98ac-2bc2956fbfe2,"http_req_receiving",8e362e28-f9d4-4ecd-a904-d0737154935a,trend,"{""max"":4.341653451848503,""min"":2.4737410099087276,""avg"":0.7504502626184828,""med"":2.651726978309111,""p(95)"":7.952203880101533,""p(90)"":1.6159091882852739}"
000ffd6a-dfe5-4168-83f9-f6266342b688,"http_req_tls_handshaking",8e362e28-f9d4-4ecd-a904-d0737154935a,trend,"{""max"":0.602062808528171,""min"":8.704577923456004,""avg"":9.736457540779648,""med"":6.10745441502152,""p(95)"":6.724400234468932,""p(90)"":8.718400098350074}"
27abfa23-986c-4563-8a61-913615de9afa,"vus_max",8e362e28-f9d4-4ecd-a904-d0737154935a,gauge,"{""value"":30.341425831267156,""min"":71.61405843900894,""max"":7.504758239415066}"
b535a16e-9807-465c-9044-580a529200dc,"iteration_duration",773e69b4-05c2-42aa-bcaa-6ed926fda91b,trend,"{""max"":7.411349508028832,""min"":7.152810513523775,""avg"":6.347415208013567,""med"":6.5403518017896864,""p(95)"":7.343577724337126,""p(90)"":6.8253468908153545}"
db4cb06c-0bcf-4db2-a724-320c8e066e2c,"http_req_failed",773e69b4-05c2-42aa-bcaa-6ed926fda91b,rate,"{""rate"":7.510130612958166,""passes"":0.3127452541067277,""fails"":42.33511142199359}"
f8cf8441-5cc6-402a-8166-369324dc07e7,"http_req_sending",773e69b4-05c2-42aa-bcaa-6ed926fda91b,trend,"{""max"":5.950418851965465,""min"":3.4018216840396875,""avg"":7.704510214505235,""med"":8.10355346129845,""p(95)"":1.6808552939853227,""p(90)"":4.952214899733959}"
ee417ebf-ef9b-431e-9959-d3d1aa26e3a5,"iterations",773e69b4-05c2-42aa-bcaa-6ed926fda91b,counter,"{""count"":499.5173511108858,""rate"":67.0631732348599}"
3c6a2fa5-8258-4eca-a6c6-957a8d73b9b9,"http_req_blocked",773e69b4-05c2-42aa-bcaa-6ed926fda91b,trend,"{""max"":2.9766153029031193,""min"":5.048152760278288,""avg"":7.766821883678952,""med"":5.507481967394422,""p(95)"":6.789437908275703,""p(90)"":6.631268188440295}"
c60c3420-f11e-4f54-a21e-590e1f4f7202,"data_received",773e69b4-05c2-42aa-bcaa-6ed926fda91b,counter,"{""count"":487.59677967112935,""rate"":39.06918494902805}"
b2f833b8-aac3-41c8-ad3f-4ee4399179df,"http_req_duration",773e69b4-05c2-42aa-bcaa-6ed926fda91b,trend,"{""max"":7.942038513784734,""min"":5.123564304481333,""avg"":0.605001608480169,""med"":6.361122111528207,""p(95)"":9.294040557633295,""p(90)"":5.674250659662885}"
cd849b4d-ad1e-4131-9950-ec6be5384609,"vus",773e69b4-05c2-42aa-bcaa-6ed926fda91b,gauge,"{""value"":64.15770337926483,""min"":30.725119363337683,""max"":50.13754194323854}"
b0a43488-5fae-4e45-9aa0-7662e1d9eeb2,"http_req_waiting",773e69b4-05c2-42aa-bcaa-6ed926fda91b,trend,"{""max"":6.372241297076129,""min"":3.692545864673148,""avg"":5.345379115191965,""med"":6.644653691521852,""p(95)"":1.5382009747960956,""p(90)"":9.854585160313324}"
2936caa3-eb06-412a-902a-17e8050e39dc,"http_req_connecting",773e69b4-05c2-42aa-bcaa-6ed926fda91b,trend,"{""max"":6.274398220007824,""min"":3.1718747234389832,""avg"":7.311155846780269,""med"":1.9858644125570435,""p(95)"":5.942314918018931,""p(90)"":8.594755033288438}"
c6ce6457-be6d-4b7b-88fd-af4a174d9cef,"data_sent",773e69b4-05c2-42aa-bcaa-6ed926fda91b,counter,"{""count"":88.35783895201332,""rate"":27.155597054534176}"
237364e0-4c76-4b42-a0ed-e790252a7470,"http_reqs",773e69b4-05c2-42aa-bcaa-6ed926fda91b,counter,"{""count"":789.3726692920322,""rate"":7.147331589602112}"
2b03c883-5b08-4fd9-9db0-61504606f8a9,"http_req_receiving",773e69b4-05c2-42aa-bcaa-6ed926fda91b,trend,"{""max"":8.35329188767596,""min"":1.0314076511691528,""avg"":7.624526586256871,""med"":4.471721369078411,""p(95)"":5.762825499324223,""p(90)"":9.770866534113068}"
14adc1c5-416f-497f-8838-7d84a2a48f5b,"http_req_tls_handshaking",773e69b4-05c2-42aa-bcaa-6ed926fda91b,trend,"{""max"":4.029397013335729,""min"":4.6792188807681825,""avg"":8.062814178511806,""med"":2.451427258294463,""p(95)"":2.685407473126541,""p(90)"":9.059261698203864}"
c285c043-be60-49dd-81d4-23bd13694001,"vus_max",773e69b4-05c2-42aa-bcaa-6ed926fda91b,gauge,"{""value"":13.127335363159698,""min"":17.992579277858354,""max"":2.3686565290741313}"
a7d12119-e625-4466-ab5a-72e395f096f0,"iteration_duration",562e2506-6b64-4834-8cf1-c541936fcf31,trend,"{""max"":1.534436753197287,""min"":8.52785632989848,""avg"":4.103371942890841,""med"":2.8312776610670776,""p(95)"":1.2486391323930845,""p(90)"":1.7535080516237678}"
0b8cb3c1-db88-416e-ba49-85ddb0320d53,"http_req_failed",562e2506-6b64-4834-8cf1-c541936fcf31,rate,"{""rate"":1.2665058080279623,""passes"":34.142834145678705,""fails"":67.86973132116273}"
067bf556-a80f-4913-9570-49a32c59e118,"http_req_sending",562e2506-6b64-4834-8cf1-c541936fcf31,trend,"{""max"":4.022192362006434,""min"":3.302228365336247,""avg"":9.23974685022997,""med"":9.460056612385348,""p(95)"":0.014799991240609378,""p(90)"":8.663925544866617}"
5b4ca8a5-8291-4ae7-ba5a-ffe78e89e64b,"iterations",562e2506-6b64-4834-8cf1-c541936fcf31,counter,"{""count"":687.8387870344297,""rate"":8.381536882083084}"
e31ae9c2-08fe-4e25-9a0b-35fa33392328,"http_req_blocked",562e2506-6b64-4834-8cf1-c541936fcf31,trend,"{""max"":3.234034580196654,""min"":5.30377439963419,""avg"":1.6899133491126517,""med"":8.761168599065254,""p(95)"":1.1252221256217931,""p(90)"":7.5578721493256}"
9272b2d4-2096-4514-b013-b7cf4dbdac27,"data_received",562e2506-6b64-4834-8cf1-c541936fcf31,counter,"{""count"":37.34161128076852,""rate"":92.16338035099656}"
163075c0-0dff-44b1-8e85-41e5a701684e,"http_req_duration",562e2506-6b64-4834-8cf1-c541936fcf31,trend,"{""max"":2.2322890770746575,""min"":9.736163372457922,""avg"":3.8259408643405077,""med"":0.46392725106199406,""p(95)"":4.4209275213906025,""p(90)"":8.737304643274562}"
dbfef04f-7737-4cb9-9633-2cd5f3bb2c86,"vus",562e2506-6b64-4834-8cf1-c541936fcf31,gauge,"{""value"":71.37620657271773,""min"":86.26073137761631,""max"":95.67950845318597}"
d35da580-cbd9-418f-87d3-443363eab939,"http_req_waiting",562e2506-6b64-4834-8cf1-c541936fcf31,trend,"{""max"":3.843739499464829,""min"":6.390737202577512,""avg"":8.488482839944025,""med"":4.799911176643232,""p(95)"":1.8119512748509425,""p(90)"":4.997499528843213}"
87a58cef-e996-480f-b2b9-cfe458a099e4,"http_req_connecting",562e2506-6b64-4834-8cf1-c541936fcf31,trend,"{""max"":6.817472395818951,""min"":8.40182527908479,""avg"":2.1612852513731564,""med"":0.31234993365298,""p(95)"":9.92328806821926,""p(90)"":7.511422470146023}"
ab96f4a1-a298-4948-82e4-54aac5852ffd,"data_sent",562e2506-6b64-4834-8cf1-c541936fcf31,counter,"{""count"":548.1060925872108,""rate"":84.85275551292274}"
484a3631-f040-4dca-98c3-adb22b7113b5,"http_reqs",562e2506-6b64-4834-8cf1-c541936fcf31,counter,"{""count"":720.7307202569897,""rate"":51.493912460069765}"
aa500612-ffb3-4dd5-8472-e9f7c9f7e4f3,"http_req_receiving",562e2506-6b64-4834-8cf1-c541936fcf31,trend,"{""max"":8.65470680044004,""min"":1.2930671466880173,""avg"":5.3269541593685155,""med"":4.36036995499819,""p(95)"":7.820066747485539,""p(90)"":7.792857469377888}"
89a1caeb-8a84-45c6-8bb0-2f3363376230,"http_req_tls_handshaking",562e2506-6b64-4834-8cf1-c541936fcf31,trend,"{""max"":8.244260702835692,""min"":4.589284255458982,""avg"":8.423937492719094,""med"":4.177971488589197,""p(95)"":7.282880611940853,""p(90)"":9.36705817626412}"
41b58bb2-5317-46ad-974b-c3f2ccb2f500,"vus_max",562e2506-6b64-4834-8cf1-c541936fcf31,gauge,"{""value"":56.233162218297025,""min"":92.49834657594114,""max"":63.081549275951055}"
28105fbd-8a21-424b-b060-9f55bc4ffa57,"iteration_duration",96b44622-8d65-465b-a0f4-232285b96ad0,trend,"{""max"":1.216188393778751,""min"":6.9863214925902035,""avg"":3.368656990184923,""med"":9.737980453179455,""p(95)"":9.503492573662836,""p(90)"":8.605173195506538}"
2a8dd3c3-9abe-44e5-b32a-a9e3bb43722b,"http_req_failed",96b44622-8d65-465b-a0f4-232285b96ad0,rate,"{""rate"":5.374048905637774,""passes"":69.8806492641489,""fails"":56.00584285211566}"
